RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.1185070060808651,0.1023609819619552,17.996167375496352,0.5752871250338911,0.8166070472001704,0.6576507908432083,px045_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.1430116041897682,0.0971993214410284,10.928735798793555,0.7139114689435224,0.9196835338801654,0.6846231804938481,px045_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0919365107855027,0.0694089693867641,10.431137401175455,0.77655666740386,0.8905043058143151,0.5247701551902809,px045_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.1189414509105967,0.0973131844530934,15.811428712082746,0.60181094934501,0.8948131096734131,0.3462635586995344,px045_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1071927126530334,0.0912867426872253,19.97596212059769,-0.5871020462349137,0.7541962105155819,0.7420229706061795,px045_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1267268688933482,0.0959618285946224,13.982947338199162,0.5690500663003375,0.8864146702929698,,px046_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.1239740888752997,0.097739542308061,14.783369954286668,0.7873693247648968,0.8887446922337897,0.5740389086468595,px046_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1575655201648189,0.1306840900493704,20.318275678645875,-0.1289406576581564,0.6692191019439772,0.3911195470124853,px046_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.2355795445341358,0.1817064363023509,18.552482254360942,0.5720687684884714,0.8997600440952633,0.7530248994858023,px046_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2316650582302207,0.167720102932718,17.153611539094765,0.4407964290114281,0.8175146695829575,0.1107911927164045,px046_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.2398398239926834,0.2035146271405012,21.340887382888614,0.1729056887914856,0.8517928757448026,0.2989042444200162,px046_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.111315646253574,0.0835290719633517,11.340991225038309,0.7881769453101723,0.8942002493069353,0.5444269598966945,px046_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0995742201762275,0.0820859184731607,11.94645540582032,0.6857619974856919,0.9186712994670936,0.8309969188751658,px046_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.1912013510079765,0.1653322953244914,27.76250942617545,0.7861415343478488,0.9265342456492536,0.8713034609042957,px046_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.1378300975576793,0.1102707800657852,16.629913743601517,0.6859264141050734,0.9204400603364554,0.7469433421437333,px046_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.0774674450372099,0.0638208091259002,11.140680230726003,0.7983564074477703,0.9752669941972962,0.894437082561664,px046_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.0693816507337693,0.0543898091368053,26.21718246083153,-0.0107097880632291,0.3410990081599502,0.3854797269045689,px047_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.0925616891594909,0.0703425292411576,40.42775688177005,0.059891621044586,0.3655021605205911,0.1694582904300985,px047_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1102733376707272,0.0873798229124235,25.249083971793805,-0.2054361015196169,0.0986179286257458,0.5337309963574591,px047_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.0537687054951915,0.0434133235527121,14.532175533789008,0.1169935026586669,0.584679582699627,-0.0350682035373887,px047_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.0436000938242802,0.0323067214753892,10.745509799329325,0.1110860914532293,0.5489512699323853,0.4723083580943678,px047_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.079863019645187,0.0658146204507869,31.01862261382335,0.6917187491507002,0.8571574287780058,0.6279073947467515,px047_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.1360987506226109,0.1088132294623748,60.48001741055303,-0.3204129967592481,-0.1805664161869691,0.4987401443103165,px047_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.1222263328253084,0.0985038063448408,25.563744376124,-0.0086556561754387,0.5422254141674845,0.3062903746528582,px047_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0812333631025679,0.0681668920037539,27.073365805898707,0.6024115026163438,0.7922656067302909,0.6251886987981582,px047_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0980537751541214,0.0794779010440992,48.60461627932503,-0.1732170008657092,0.4173416355200404,0.508846094663956,px047_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1051945412619937,0.0863626008232434,55.4461493589432,-0.3290754190797307,0.2331284294282096,0.5464754513926254,px047_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1417792431027896,0.1188862284888391,25.881772667000043,0.7997045949613035,0.907879101085901,-0.4137107998163473,px048_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.1169767201825746,0.1020486306237137,24.025701038870743,0.831028449498085,0.9470261790404152,-0.3455686409887936,px048_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.0771922591746387,0.0673220915638882,15.951556265236851,0.939263427258864,0.9695583633839006,0.7834891465475384,px048_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.0733079834945526,0.0632502255232437,26.908582662757365,0.9356427637391596,0.9742418555246696,0.8398105548824538,px048_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.0579810650744104,0.0451369485921329,13.088504769583867,0.968998244466268,0.984921251512204,0.7853110181391244,px048_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.057783696252687,0.049206828293593,15.597163077624405,0.974134776146503,0.9943293866227554,0.7521908088595205,px048_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.0604002499493403,0.0499295438437358,19.751431933198237,0.9670187027964222,0.9835821300765236,0.5375111819811899,px048_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0891247502324064,0.0722021951299646,23.35211418886519,0.9363080976845736,0.9688933267245348,-0.3322535317672519,px048_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0654265003467317,0.0538969190548295,13.72604318193892,0.9582518071951658,0.9791249548773228,-0.2495393732687241,px048_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0733960948012581,0.0622372074943521,22.94691435289501,0.9343187461678306,0.9823138282756496,0.2529496095876191,px048_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1127258663246706,0.0865745492279529,45.521161513503,0.9171949463915128,0.9752174153713168,-0.0562271742428657,px048_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2801246935641396,0.2067261085562084,19.92721423789918,-0.0001896715474123,0.7021452907529051,,px049_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.1736832485995819,0.1369317109170167,18.080019864262027,0.1762884943468144,0.807508222218333,0.3824833832448769,px049_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1867499556884778,0.1546264783195827,24.49983836986788,0.3349469810805265,0.8663218962289554,0.6574699853750258,px049_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.1180683026640033,0.0810004181188085,10.44916525459166,0.8586886486549737,0.9451977197234164,0.7725714629975683,px049_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.1919239317817772,0.157871268192927,17.014762542304247,0.6533456395227513,0.8166703846901544,0.6415353340339633,px049_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.165741950074044,0.1263771432897319,13.224528383284753,0.7078845635270605,0.8979704131536403,0.5693604441094342,px049_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.1459386562136316,0.11848978439103,17.049388344268827,0.6380844042396281,0.8340142610092482,0.4417770529478085,px049_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0912194774780943,0.0734178870916366,9.098812657204752,0.92547308487801,0.9702883786465828,0.9268616940913632,px049_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.1715200252442127,0.1194978285094966,12.476412757151332,0.7913357939646941,0.9486291767366328,0.707302722099414,px049_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.189177252484027,0.1562295322832854,19.20014384291989,0.4646235577700187,0.8258038471176986,0.1821123260828802,px049_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1242379638152015,0.1068815575705634,14.58652075357696,0.3181757554675978,0.681904352039233,0.8316618026119483,px049_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.0824770191296472,0.0611934234266695,12.782285338537344,0.6069879527749178,0.905635584830042,0.1061411223222394,px050_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.0801998403038282,0.0583107040628143,11.899756103806707,0.7616732878876293,0.9554967981880014,0.4172713730418864,px050_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.0527856393699685,0.043654400045457,12.30165737627159,0.7719244035142456,0.93192837940712,0.4265648465921671,px050_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.0468959943893658,0.0378764835388764,9.418551602388812,0.8674066221607708,0.9430976816883708,-0.1039917824855098,px050_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.0362680684105735,0.0288552426629596,8.205035869302058,0.9251163699604584,0.9646097776949212,0.4899779769207242,px050_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.0618904507374904,0.0503838444533555,11.1465594575148,0.8176355991335232,0.9586570147214032,0.4266298884793323,px050_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.0663820396815518,0.0513980252587277,13.736724189091197,0.7299025219462987,0.8833545589898978,0.3272756318608925,px050_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.1016139927277557,0.0778838081852249,16.8497261698689,0.5691104979654602,0.7731211948277978,-0.172569807562204,px050_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.0504692091452648,0.0407208061736562,9.520379653092222,0.7839148113930827,0.9088717453631178,0.7280009529005075,px050_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.0850708389151353,0.0654470499442971,12.211545213426556,0.7438846331463893,0.9499632060244174,0.5787322219490361,px050_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.0466688234424782,0.0372725437084833,7.9874131544472675,0.9111171942480798,0.9675350056986448,0.709729336794066,px050_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.1440065455792355,0.1108857947199241,21.88799888093458,0.8801521258767713,0.9441399741002016,0.5370526372056537,px051_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.1991811795524713,0.1241619833137678,15.52197289165067,0.7246079642697127,0.8793917620522989,-0.1298340521025612,px051_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.1108564651257294,0.085674164087876,11.527382281379555,0.9289533449782242,0.9754954659540508,0.3926337044958791,px051_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.1858763377751317,0.1214247883661933,17.98501118189323,0.7867927239199806,0.891863196652219,0.7050145398998289,px051_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.2251598316931967,0.1456120649973551,16.829481824204265,0.6865607023734797,0.86422096880039,0.072383813915195,px051_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.2029664258714459,0.151509905638902,26.566329706063325,0.817722775087335,0.909695306284834,0.2797302394267337,px051_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.1822985140617161,0.1248298562739206,20.337124926997504,0.7307951012907885,0.9130462379728782,0.1118446075167404,px051_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.1056953554059424,0.0729091141534888,12.107791686494805,0.8747278039088836,0.9539168233805984,0.6712904753768769,px051_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.1492808374704845,0.1137649695510449,23.093237405541,0.8474071880286851,0.9304952804677906,-0.0649173846449551,px051_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.1080880783019258,0.0836754114083621,18.18726413579176,0.9225912876907836,0.9782753005772308,0.815265032296983,px051_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.1518340417672701,0.1126632504993014,23.565866294531183,0.8586569326191591,0.9279242882234686,0.1904012527589232,px051_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.2379211288752034,0.1915121272854183,16.99575652380172,0.9776072330038162,0.9900860593213456,0.5592437701248646,px052_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.3813305626270675,0.2669813749582871,17.804666181952406,0.9177822499178346,0.9863565529896514,0.0714008299517558,px052_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.3230102507563487,0.2230663182942763,12.53631490172002,0.9581255481651588,0.9887199265290354,-0.237111524934187,px052_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.3208997208565024,0.2094944547051968,15.761906425648062,0.9489932774406294,0.9849395955280984,-0.56617079197905,px052_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.4569072163485017,0.3310014737976922,24.486904279338027,0.904119825164144,0.9560589086102544,-0.3082202041168764,px052_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.2370676724939356,0.1512830017701439,11.86816648534422,0.9709686597028346,0.9898960855481882,0.511969873416553,px052_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.2738928949633519,0.1937282062743021,15.762065761869708,0.9708130368527764,0.9893229835075296,0.0129630153869609,px052_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.1945956888650497,0.1485410507606423,14.7294133353999,0.9831361551302386,0.9921782493398495,0.4317705908963888,px052_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.3609418340794719,0.2756054155204607,34.24884504182673,0.9428382207319062,0.9744715303569672,-0.1950137513101205,px052_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.28389209890605,0.1900870903678562,15.502593093364704,0.9584251568577762,0.9867352832374076,0.1785861130735688,px052_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.3138152069233651,0.1827869875563515,15.218565063250947,0.9555322937816494,0.9775779748407872,0.1694930050607827,px052_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.0463990198169919,0.0363047375627186,7.180979640871271,0.9755685529107936,0.9896851358421098,0.8514518071507279,px053_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.0705599792224874,0.0537280540751374,10.047856000411077,0.9497912333233312,0.9869271854745862,0.2305068294095518,px053_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.0631336844794944,0.0564703238399132,10.781921973861651,0.928467829194744,0.9917228947562202,0.9724624619927078,px053_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.1635371161044596,0.132465154580448,23.076965071352483,0.760577971030899,0.9197176117517878,0.3626203920272913,px053_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.0787103376030798,0.0639292594459321,13.894814264587184,0.9532508192020764,0.9779390649565444,0.8093499855313294,px053_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.0954215221588353,0.0762975236967853,19.054743774471444,0.94135935695818,0.9803227279179016,0.7178112683019461,px053_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.0984744250520734,0.070626970866452,9.59115096721663,0.932006297799552,0.9872163358825832,0.48873147568401,px053_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.086236330406948,0.0681738406419754,16.807338471378323,0.9529670007830516,0.9790348245253752,0.4238071761202071,px053_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.0742756335369066,0.0597473599988481,11.439320598174746,0.9426215489706128,0.9895807745275292,-0.063871138579977,px053_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.0821772890099663,0.070551920844161,14.201148761602289,0.8935321562340693,0.9886511183676718,0.8030304697567885,px053_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.1085445041739386,0.0886646956205368,17.82902971452164,0.8378701755161438,0.9514343557882088,0.6008279502899714,px053_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.101807388766595,0.0795421289361041,16.55297229732679,0.7315961616466888,0.940976318402626,0.399028383648122,px054_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.1557883227415948,0.1257842669020528,23.54271657726154,-0.067101235831567,0.8539980055491567,0.1035671760733112,px054_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.1536624365730861,0.1315171916199767,36.845972730704666,0.3363612268923083,0.9069227374089576,0.7526741220996713,px054_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.2636877347004554,0.2162545012391132,39.33750884498372,-0.0756449159132308,0.2906846693355131,-0.4865322560079476,px054_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.1327184299757561,0.0959933814075258,23.49962736985271,0.5628457811638419,0.8243109340543053,0.2038996829753769,px054_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.141823043335123,0.1063746489260507,16.34035653858076,0.7347903734531012,0.9048708768595248,0.1712768827112635,px054_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.1970738394927446,0.1560566279551257,41.85934641275478,-1.5214212813079584,0.7313412399384766,0.4903633457851158,px054_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.1366206035584567,0.1131478748891664,17.316513287965915,0.77816243881025,0.9619144205768074,0.7220469026346087,px054_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.1905108493031068,0.1639146843682164,22.714069931881948,0.3751588042773474,0.9313449748271132,0.4184286108279985,px054_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.1120382680996059,0.0949195659031038,20.074542390138905,0.5737362625998865,0.944735833863872,0.4337097131020802,px054_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.0840033754217892,0.0631814930174085,12.038750191932726,0.7933017153396678,0.8949215637283533,0.0090406611739573,px054_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.1293752812232444,0.1010547409886899,15.630035719511056,0.3717731761909677,0.8241644152794672,,px055_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.0869172894422494,0.0708413214787193,11.78908264355863,0.6782933681337694,0.8801982194984695,0.8297754028099078,px055_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.1079128592349854,0.0850568530352219,16.78710877713622,0.7342633603100911,0.9104243346016776,0.5684737183996388,px055_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.0908443471631188,0.074977559239968,10.658099368839006,0.9206892187696216,0.985510405886586,0.8283924933838873,px055_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.1050256231267782,0.0852270517084333,10.234638775823544,0.8854552298914219,0.9707011842958688,0.7459620204597776,px055_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.0845409181990026,0.0746845554398453,12.883786091840149,0.8992339302094267,0.9768885719315972,0.2870483066266034,px055_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.0525686905940585,0.043521053765131,7.499668430622377,0.944882205760945,0.9739040516637176,0.6241179434419168,px055_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.0679159328188366,0.0508685818184976,10.677177886574956,0.9489570547524144,0.9855640201108878,0.8348145478059236,px055_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.0896266843238405,0.0709626208180966,10.856676761636384,0.8123864920157582,0.9352934623292412,0.5450394405636505,px055_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.0656682009083301,0.0543341863414515,9.838002866377236,0.954428659443946,0.98532175165537,0.895195738805416,px055_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.0590235404003246,0.0492147935761345,9.819422833642667,0.7809149479444065,0.9615654770852858,0.9358659659271928,px055_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.2068311278117599,0.1608915011519971,17.001645294702413,0.0944312657191804,0.7755864679484151,,px056_shrubs_nd,zero_shot,2012,2000,12,543,46,0.0
0.2167592918671875,0.180273061213286,23.182574778337173,-0.4165342524853406,0.8689472652566647,0.5350730380678397,px056_shrubs_nd,zero_shot,2013,2001,12,549,46,0.0
0.1424008522273842,0.1126258289036543,19.086107177477,0.5442402860289604,0.9058081799457858,0.8504409805423071,px056_shrubs_nd,zero_shot,2014,2002,12,551,46,0.0
0.2821995030887715,0.1851462514504142,20.582174593131757,0.6351604773377566,0.8510719744017872,0.5938168179705077,px056_shrubs_nd,zero_shot,2015,2003,12,552,46,0.0
0.2098039405384017,0.1728604919380612,22.702231593531863,0.7405594143179401,0.8717118794095491,0.4592128854721268,px056_shrubs_nd,zero_shot,2016,2004,12,552,45,0.0
0.2750297993120521,0.1895415620959323,19.378104986056037,0.2351459011498222,0.6113068453982534,0.1895820099287076,px056_shrubs_nd,zero_shot,2017,2005,12,551,46,0.0
0.1934382378307054,0.1508897737316463,18.039970811944944,0.6222495183533547,0.7898639247347031,0.7471947557844797,px056_shrubs_nd,zero_shot,2018,2006,12,551,46,0.0
0.1303495228150386,0.1075833673062531,11.054901838797612,0.7372214281307463,0.8935014051202823,0.8345547443656518,px056_shrubs_nd,zero_shot,2019,2007,12,551,46,0.0
0.2209280470742198,0.1863788884619008,22.398290345209485,0.7504138415535925,0.9472782147064618,0.5144210392913974,px056_shrubs_nd,zero_shot,2020,2008,12,551,46,0.0
0.2331148142431507,0.1690742528956869,16.581460472722746,0.7674793914312199,0.8876165196399373,0.791843940539994,px056_shrubs_nd,zero_shot,2021,2009,12,551,46,0.0
0.1448947874405767,0.0999589006106058,11.254160040633344,0.7974022735219553,0.912076771393654,0.8902114928612187,px056_shrubs_nd,zero_shot,2022,2010,12,551,45,0.0
0.1240129211212958,0.0988474578961082,54.53616683156861,0.4841042914063861,0.7464302712527177,0.0384611941043644,px057_shrubs_nd,zero_shot,2012,2000,12,543,46,0.0
0.0805845157331238,0.0671816955765952,26.94157057536464,0.7497709341512819,0.8690161756085131,0.1659346663557739,px057_shrubs_nd,zero_shot,2013,2001,12,549,46,0.0
0.0801292808688927,0.0627984070907468,34.77078661295343,0.1544536412747954,0.8110217527519272,0.7282183458353976,px057_shrubs_nd,zero_shot,2014,2002,12,551,46,0.0
0.1132824736423603,0.0898309999509998,35.77268842531964,0.2951456017878425,0.5928141058479248,0.3195113535572224,px057_shrubs_nd,zero_shot,2015,2003,12,552,46,0.0
0.12326224411717,0.0975306576324833,50.69811453576,0.3862829323673955,0.7554706675675285,0.0392939207232673,px057_shrubs_nd,zero_shot,2016,2004,12,552,45,0.0
0.1280710588830158,0.0973448730681253,19.766768236502266,0.6519749113129545,0.924589261305176,0.3608187603487909,px057_shrubs_nd,zero_shot,2017,2005,12,551,46,0.0
0.1043913594255805,0.0759736573242622,34.484021117997145,0.0694963005327283,0.7678213663607112,0.362555580258675,px057_shrubs_nd,zero_shot,2018,2006,12,551,46,0.0
0.0859231319753512,0.0678317614871522,19.67384276937846,0.8386524171726114,0.9235383396500092,0.675010107649495,px057_shrubs_nd,zero_shot,2019,2007,12,551,46,0.0
0.0881475954957449,0.0662449983798939,14.36660898679684,0.8107044928817105,0.9280489636405308,0.5152589914999262,px057_shrubs_nd,zero_shot,2020,2008,12,551,46,0.0
0.0988586673234128,0.0775383535934531,34.62986355116994,0.5591084472818021,0.8178920760383217,0.1460232461804583,px057_shrubs_nd,zero_shot,2021,2009,12,551,46,0.0
0.0674754434276785,0.0532441599501503,20.22824312002391,0.7916986843367803,0.8940850411410503,0.2899329201527004,px057_shrubs_nd,zero_shot,2022,2010,12,551,45,0.0
0.4510393819906235,0.2882964429648026,14.024925897157264,0.883666692965615,0.943046442428061,0.1236881534953427,px058_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.3005738162581139,0.2145334022200626,12.896753234331934,0.9433227299996262,0.9721972129682562,0.449032873148622,px058_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.3227221449298924,0.2337428797846255,15.300096223518864,0.9210092035928992,0.9735271921932296,0.3598724879413933,px058_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.4662359416339946,0.3218445836201958,18.953119483302267,0.8779370400915748,0.94105853449931,-0.4740412450662221,px058_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.1687832564117576,0.1192085160149468,7.416099669670693,0.9841705074047976,0.992304023698274,0.6992648388510734,px058_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.1972120032652685,0.1492838237596594,10.846495652748972,0.9777872329486396,0.9893702730728924,0.1294842069824509,px058_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.1811381563214306,0.1314408345066982,9.131734925826285,0.9808115434694136,0.9909410159291848,0.3444101499393281,px058_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.2208947492459581,0.1675430192895557,10.449767476379224,0.9723262526800416,0.9863595309389224,0.1625469409925293,px058_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.2876437372765675,0.2035787435977355,12.295580744873655,0.950442500139398,0.9761484667837724,0.2425121024570147,px058_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.2094646213889389,0.1597057341233543,9.942839155752385,0.974337204416055,0.992871949755006,0.5593453659154495,px058_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.3011514538223628,0.2255798624621497,16.251601770955762,0.950038456676935,0.9760390238829556,0.3237553378884135,px058_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2773013984810123,0.2328609940798386,24.93650346037086,-0.3492385301389182,0.7150006670149464,,px059_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.122569302004538,0.0979167048050009,13.785803803147685,0.6676844660277843,0.8395152024509444,0.4620201619225985,px059_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.153818258547875,0.1243788632361785,19.08726848350452,0.4327087258195812,0.8274632021355054,0.5005280766495797,px059_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.1246307563755281,0.1034882554541463,15.027450684726904,0.8710104663798328,0.960158226386478,0.8250759663625016,px059_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.1965316880638717,0.1450003597471449,17.090638947059887,0.614659593780964,0.8234051800574058,0.1989168964921057,px059_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.1793420864689338,0.1512866467237472,18.65616081481036,0.6807320596807465,0.8777537809481468,0.2208098393066869,px059_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.1749676772176152,0.1400964137004769,22.181490193761583,0.6226179103179799,0.8132406540175888,-0.0371425509641113,px059_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.1473326606602544,0.1182993747617887,18.62570145621848,0.8008804501081506,0.93518530575339,0.7875993147069968,px059_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.1393367167506177,0.1124568387218143,16.91711294408058,0.7697112008765825,0.8821323682943322,0.4212973979307407,px059_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.2125329807194504,0.1818941416947738,18.85105510889568,0.6493800832480645,0.8509924499594779,0.6671281285991302,px059_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.0843145101715895,0.0704361710283491,11.681644069352515,0.5847084028511826,0.8116822506398701,0.9214730624092036,px059_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.2252183821632386,0.1615450696452804,15.669086759823443,0.9784386401288068,0.9892234991931176,0.3710762439342429,px060_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.2599910989084509,0.1846660488973493,34.49138280156152,0.9696390491291628,0.9909092792179824,-0.0032753418275542,px060_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.2713732951944631,0.1651126668667016,21.645713238555267,0.9721235738336588,0.9916349303015416,-0.0528971891140328,px060_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.2208216220744314,0.1700288313238517,19.984833969052477,0.9800273662718482,0.9924042220523536,-0.1747413577411769,px060_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.3056957752598903,0.2176043804321024,41.119743558295816,0.9641808581139047,0.982822552020968,-0.2211530202741732,px060_grass_nat,zero_shot,2016,2004,12,552,45,0.0
